0,thread,BASELINE,FTRACE_HOST,FTRACEALL_HOST,FTRACE_BOTH,FTRACE_GUEST
Min,4.74019e+07,4.83956e+07,48424306
Min,9.3898e+07,9.394e+07,9.37258e+07
Hmean,4.77177e+07,4.85582e+07,4.8726e+07
Hmean,9.43683e+07,9.41419e+07,9.41124e+07
Stddev,335861,232765,309166
Stddev,432135,275835,417918
CoeffVar,0.703702,0.47881,0.634435
CoeffVar,0.457149,0.293034,0.443471
Max,4.80514e+07,4.88246e+07,4.8972e+07
Max,9.47282e+07,9.44501e+07,9.45384e+07
BHmean-50,4.80514e+07,4.88246e+07,4.8972e+07
BHmean-50,9.47282e+07,9.44501e+07,9.45384e+07
BHmean-95,4.78774e+07,4.864e+07,4.88783e+07
BHmean-95,9.46059e+07,9.42433e+07,9.43081e+07
BHmean-99,4.78774e+07,4.864e+07,4.88783e+07
BHmean-99,9.46059e+07,9.42433e+07,9.43081e+07
