0,thread,BASELINE,FTRACE_HOST,FTRACEALL_HOST,FTRACE_BOTH,FTRACE_GUEST
Min,4199.9,4117.83,4062.4
Min,8054.07,7492.37,7471.7
Hmean,4206.53,4122.8,4075.34
Hmean,8077.12,7516.96,7501.07
Stddev,7.82271,6.01073,12.2234
Stddev,24.5998,29.2192,30.9594
CoeffVar,0.186159,0.145894,0.299594
CoeffVar,0.304182,0.38864,0.412465
Max,4215.13,4129.4,4086.1
Max,8101.53,7547.43,7531.63
BHmean-50,4215.13,4129.4,4086.1
BHmean-50,8101.53,7547.43,7531.63
BHmean-95,4209.86,4125.3,4081.85
BHmean-95,8088.7,7529.32,7515.84
BHmean-99,4209.86,4125.3,4081.85
BHmean-99,8088.7,7529.32,7515.84
