0 1 4 8 10
Min unixbench-fsdisk-1 1.37898e+06 1372779.3 1374348.5
Min unixbench-fsdisk-8 1.44347e+06 1508274.6 1479697.6
Hmean unixbench-fsdisk-1 1.38422e+06 1373261.74383516 1376470.10505115
Hmean unixbench-fsdisk-8 1.45498e+06 1551731.36277067 1555597.69228997
Stddev unixbench-fsdisk-1 5151 429.337936051959 2176.90705589373
Stddev unixbench-fsdisk-8 11997.3 56002.6915989162 110002.400477399
CoeffVar unixbench-fsdisk-1 0.371979 0.0312640987778581 0.158151159143745
CoeffVar unixbench-fsdisk-8 0.826189 3.60596444206486 7.04876733701963
Max unixbench-fsdisk-1 1.38882e+06 1373601.6 1378698.7
Max unixbench-fsdisk-8 1.46575e+06 1615848.9 1685847.3
BHmean-50 unixbench-fsdisk-1 1.38882e+06 1373601.6 1378698.7
BHmean-50 unixbench-fsdisk-8 1.46575e+06 1615848.9 1685847.3
BHmean-95 unixbench-fsdisk-1 1.38686e+06 1373503.09293613 1377533.36584238
BHmean-95 unixbench-fsdisk-8 1.46082e+06 1574412.53503136 1596544.5307622
BHmean-99 unixbench-fsdisk-1 1.38686e+06 1373503.09293613 1377533.36584238
BHmean-99 unixbench-fsdisk-8 1.46082e+06 1574412.53503136 1596544.5307622
