0,thread,BASELINE,FTRACE_HOST,FTRACEALL_HOST,FTRACE_BOTH,FTRACE_GUEST
Min,101988,103874,103448
Min,99471.8,97679.9,98747.8
Hmean,102271,104154,103809
Hmean,100221,99163.4,99662.4
Stddev,278.743,278.724,334.819
Stddev,698.517,1589.03,945.319
CoeffVar,0.273125,0.267249,0.320809
CoeffVar,0.697166,1.60571,0.957379
Max,102538,104416,104077
Max,100769,100780,100567
BHmean-50,102538,104416,104077
BHmean-50,100769,100780,100567
BHmean-95,102414,104295,103991
BHmean-95,100602,99922.8,100130
BHmean-99,102414,104295,103991
BHmean-99,100602,99922.8,100130
