0,thread,BASELINE,FTRACE_HOST,FTRACEALL_HOST,FTRACE_BOTH,FTRACE_GUEST
Min,1.83766e+06,1.88567e+06,1.86768e+06
Min,1.14975e+06,1.06387e+06,863115
Hmean,1.84628e+06,1.89424e+06,1.87536e+06
Hmean,1.18128e+06,1.10751e+06,962489
Stddev,8596.92,8116.12,8102.78
Stddev,30945.8,53215.9,102833
CoeffVar,0.466511,0.428095,0.433254
CoeffVar,2.64545,4.77932,10.9218
Max,1.8534e+06,1.90149e+06,1.88368e+06
Max,1.20849e+06,1.16219e+06,1.06595e+06
BHmean-50,1.8534e+06,1.90149e+06,1.88368e+06
BHmean-50,1.20849e+06,1.16219e+06,1.06595e+06
BHmean-95,1.85064e+06,1.89855e+06,1.87923e+06
BHmean-95,1.19811e+06,1.13137e+06,1.0239e+06
BHmean-99,1.85064e+06,1.89855e+06,1.87923e+06
BHmean-99,1.19811e+06,1.13137e+06,1.0239e+06
