0,thread,BASELINE,FTRACE_HOST,FTRACEALL_HOST,FTRACE_BOTH,FTRACE_GUEST
Min,4.47151e+06,4.57589e+06,4.52524e+06
Min,7.52313e+06,7.50673e+06,7528947
Hmean,4.49011e+06,4.59361e+06,4.5348e+06
Hmean,7.55164e+06,7.63242e+06,7.56951e+06
Stddev,17718.8,18911.5,10378.4
Stddev,27132.1,157316,35711
CoeffVar,0.393053,0.415588,0.227335
CoeffVar,0.356988,2.05928,0.467406
Max,4.50545e+06,4.61209e+06,4.54474e+06
Max,7.57321e+06,7.80098e+06,7.59509e+06
BHmean-50,4.50545e+06,4.61209e+06,4.54474e+06
BHmean-50,7.57321e+06,7.80098e+06,7.59509e+06
BHmean-95,4.49947e+06,4.60254e+06,4.5396e+06
BHmean-95,7.566e+06,7.69691e+06,7.59002e+06
BHmean-99,4.49947e+06,4.60254e+06,4.5396e+06
BHmean-99,7.566e+06,7.69691e+06,7.59002e+06
