0,thread,BASELINE,FTRACE_HOST,FTRACEALL_HOST,FTRACE_BOTH,FTRACE_GUEST
Min,1.7755e+06,1817654,1.81559e+06
Min,3.49253e+06,3.49274e+06,3.47614e+06
Hmean,1.78567e+06,1.82009e+06,1.82015e+06
Hmean,3.51097e+06,3.51357e+06,3.51201e+06
Stddev,11437.8,2589.68,5664.96
Stddev,18974.5,20956.9,36531.8
CoeffVar,0.640053,0.142326,0.311177
CoeffVar,0.540334,0.59523,1.04005
Max,1.79759e+06,1.82256e+06,1.82621e+06
Max,3.52911e+06,3.5343e+06,3.54654e+06
BHmean-50,1.79759e+06,1.82256e+06,1.82621e+06
BHmean-50,3.52911e+06,3.5343e+06,3.54654e+06
BHmean-95,1.79081e+06,1.82132e+06,1.82244e+06
BHmean-95,3.52026e+06,3.52412e+06,3.53024e+06
BHmean-99,1.79081e+06,1.82132e+06,1.82244e+06
BHmean-99,3.52026e+06,3.52412e+06,3.53024e+06
