0,thread,BASELINE,FTRACE_HOST,FTRACEALL_HOST,FTRACE_BOTH,FTRACE_GUEST
Min,132124,135471,134339
Min,96148.9,91827.5,90569.4
Hmean,132836,136051,135007
Hmean,99012.8,96496.6,94802.9
Stddev,650.997,673.183,660.819
Stddev,3136.99,4478.51,4320.17
CoeffVar,0.489805,0.494537,0.493374
CoeffVar,3.15598,4.64197,4.55079
Max,133363,136785,135606
Max,102060,100387,98963.7
BHmean-50,133363,136785,135606
BHmean-50,102060,100387,98963.7
BHmean-95,133195,136344,135345
BHmean-95,100516,99091,97099.4
BHmean-99,133195,136344,135345
BHmean-99,100516,99091,97099.4
