0 thread BASELINE FTRACE_HOST FTRACEALL_HOST FTRACE_BOTH FTRACE_GUEST
Min unixbench-fstime-r-1 1.30259e+06 1304428.2 1307343.5 1298138.0 1304349.5
Min unixbench-fstime-r-8 5.20913e+06 5198529.5 5201314.5 3925067.9 4002658.3
Hmean unixbench-fstime-r-1 1.30428e+06 1305519.22260985 1308037.30609008 1303922.07934291 1308837.43025454
Hmean unixbench-fstime-r-8 5.21799e+06 5213207.89994949 5205216.29514189 3989495.82996259 4036792.88936682
Stddev unixbench-fstime-r-1 2369.47 1093.60530509562 616.750808673952 5780.95710270653 4067.42700282784
Stddev unixbench-fstime-r-8 8971.04 17881.477412768 6274.11088070153 56324.33338416 29822.4369133935
CoeffVar unixbench-fstime-r-1 0.181411 0.08376780476045 0.0471508506960964 0.443345613851351 0.310764399874422
CoeffVar unixbench-fstime-r-8 0.171547 0.343000657122582 0.120534949023651 1.41162674368129 0.738738604108193
Max unixbench-fstime-r-1 1.30692e+06 1306615.4 1308522.9 1309699.7 1312269.2
Max unixbench-fstime-r-8 5.22688e+06 5233148.5 5212458.4 4025223.4 4056897.9
BHmean-50 unixbench-fstime-r-1 1.30692e+06 1306615.4 1308522.9 1309699.7 1312269.2
BHmean-50 unixbench-fstime-r-8 5.22688e+06 5233148.5 5212458.4 4025223.4 4056897.9
BHmean-95 unixbench-fstime-r-1 1.30513e+06 1306065.41859887 1308384.48536014 1306833.49114997 1311092.99669835
BHmean-95 unixbench-fstime-r-8 5.22243e+06 5220578.22796221 5207169.3887516 4022509.52148677 4054079.44328738
BHmean-99 unixbench-fstime-r-1 1.30513e+06 1306065.41859887 1308384.48536014 1306833.49114997 1311092.99669835
BHmean-99 unixbench-fstime-r-8 5.22243e+06 5220578.22796221 5207169.3887516 4022509.52148677 4054079.44328738
